CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
2.00601E+13,2006,26,40,10,60301,15,17:50:00
2.00601E+13,2006,26,40,10,60301,30,19:40:00
2.00601E+13,2006,26,40,10,60301,30,22:55:00
2.00601E+13,2006,26,40,10,60301,15,23:55:00
2.00601E+13,2006,26,30,15,50101,244,7:56:00
2.00601E+13,2006,26,30,15,50101,330,12:30:00
2.00601E+13,2006,26,60,215,50101,215,6:55:00
2.00601E+13,2006,26,60,215,50101,255,10:45:00
2.00601E+13,2006,26,60,215,50101,90,15:30:00
2.00601E+13,2006,26,15,15,50101,5,11:00:00
2.00601E+13,2006,26,15,15,50101,135,11:45:00
2.00601E+13,2006,26,15,15,50101,285,14:15:00
2.00601E+13,2006,26,210,10,50101,60,13:15:00
2.00601E+13,2006,26,35,11,50101,15,17:40:00
2.00601E+13,2006,26,60,30,50101,345,6:15:00
2.00601E+13,2006,26,60,30,50101,240,12:30:00
2.00601E+13,2006,26,90,5,60101,136,9:44:00
2.00601E+13,2006,26,90,5,60301,150,13:30:00
2.00601E+13,2006,26,90,5,60301,84,19:06:00
2.00601E+13,2006,26,40,2,60301,30,16:35:00
2.00601E+13,2006,26,30,15,60301,135,14:30:00
2.00601E+13,2006,26,30,15,60301,45,17:45:00
2.00601E+13,2006,27,25,15,50101,210,5:00:00
2.00601E+13,2006,27,25,15,50101,170,8:40:00
2.00601E+13,2006,27,25,15,50101,125,11:55:00
2.00601E+13,2006,27,45,20,50101,180,8:00:00
2.00601E+13,2006,27,45,20,50101,375,11:15:00
2.00601E+13,2006,27,45,20,50101,75,17:45:00
2.00601E+13,2006,27,50,5,50101,165,8:15:00
2.00601E+13,2006,27,50,5,50101,315,12:45:00
2.00601E+13,2006,28,60,5,60101,325,7:10:00
2.00601E+13,2006,28,60,5,60101,100,13:00:00
2.00601E+13,2006,28,60,5,50101,135,16:15:00
2.00601E+13,2006,28,60,5,60301,45,20:45:00
2.00601E+13,2006,28,45,5,50101,1,4:50:00
2.00601E+13,2006,28,45,5,50101,149,5:31:00
2.00601E+13,2006,28,45,5,50101,180,8:15:00
2.00601E+13,2006,28,45,5,50101,10,11:26:00
2.00601E+13,2006,28,45,5,50101,144,11:36:00
2.00601E+13,2006,28,45,5,50101,135,14:15:00
2.00601E+13,2006,28,60,5,50101,120,7:00:00
2.00601E+13,2006,28,60,5,50101,165,9:15:00
2.00601E+13,2006,28,60,5,50101,120,12:30:00
2.00601E+13,2006,28,60,5,50101,45,14:45:00
2.00601E+13,2006,28,32,5,50101,200,7:40:00
2.00601E+13,2006,28,32,5,50101,298,12:02:00
2.00601E+13,2006,28,45,5,50101,120,6:50:00
2.00601E+13,2006,28,45,5,50101,185,8:55:00
2.00601E+13,2006,28,45,5,50101,240,12:25:00
2.00601E+13,2006,28,35,5,50101,60,9:02:00
2.00601E+13,2006,28,35,5,50101,45,13:49:00
2.00601E+13,2006,28,35,5,50101,15,17:40:00
2.00601E+13,2006,28,35,5,50101,15,19:10:00
2.00601E+13,2006,28,35,5,50101,388,20:02:00
2.00601E+13,2006,28,35,5,50101,66,2:54:00
2.00601E+13,2006,29,50,15,50101,150,7:30:00
2.00601E+13,2006,29,50,15,50101,79,10:11:00
2.00601E+13,2006,29,50,15,50101,120,12:30:00
2.00601E+13,2006,29,50,15,50101,75,14:45:00
2.00601E+13,2006,29,70,31,50101,220,8:50:00
2.00601E+13,2006,29,90,4,50101,300,7:00:00
2.00601E+13,2006,29,90,4,50101,270,12:30:00
2.00601E+13,2006,29,60,5,50101,285,7:30:00
2.00601E+13,2006,29,63,2,50101,232,8:38:00
2.00601E+13,2006,29,63,2,50101,135,13:45:00
2.00601E+13,2006,30,105,5,50101,141,7:39:00
2.00601E+13,2006,30,105,5,50101,105,10:15:00
2.00601E+13,2006,30,105,5,50101,210,13:00:00
2.00601E+13,2006,31,30,280,50101,325,7:05:00
2.00601E+13,2006,31,30,280,50101,375,12:45:00
2.00601E+13,2006,31,30,280,50101,280,19:20:00
2.00601E+13,2006,32,60,2,50101,150,7:00:00
2.00601E+13,2006,32,60,2,50101,75,9:45:00
2.00601E+13,2006,32,60,2,50101,195,11:30:00
2.00601E+13,2006,32,60,2,50101,60,15:00:00
2.00601E+13,2006,33,60,50,50101,90,13:15:00
2.00601E+13,2006,34,50,5,50101,144,10:36:00
2.00601E+13,2006,34,50,5,50101,280,13:20:00
2.00601E+13,2006,34,90,150,50101,60,8:34:00
2.00601E+13,2006,34,90,150,50101,60,13:13:00
2.00601E+13,2006,34,25,125,50101,250,10:50:00
2.00601E+13,2006,34,95,5,50101,181,8:29:00
2.00601E+13,2006,34,95,5,50101,180,12:30:00
2.00601E+13,2006,34,40,10,50101,470,8:10:00
2.00601E+13,2006,34,45,370,50101,90,17:00:00
2.00601E+13,2006,34,45,370,50101,170,18:40:00
2.00601E+13,2006,34,25,15,50101,217,8:23:00
2.00601E+13,2006,34,25,15,50101,113,13:07:00
2.00601E+13,2006,35,60,60,50101,105,9:15:00
2.00601E+13,2006,35,60,60,50101,245,11:25:00
2.00601E+13,2006,35,30,1,50101,390,6:30:00
2.00601E+13,2006,35,30,1,50101,90,13:30:00
2.00601E+13,2006,36,20,5,50101,280,19:20:00
2.00601E+13,2006,36,30,5,50101,2,8:01:00
2.00601E+13,2006,36,30,35,50101,315,6:45:00
2.00601E+13,2006,36,30,35,50101,150,12:30:00
2.00601E+13,2006,36,30,35,50101,45,17:26:00
2.00601E+13,2006,36,30,30,50101,580,8:20:00
2.00601E+13,2006,36,140,10,50101,90,9:55:00
2.00601E+13,2006,36,45,45,50101,180,10:45:00
2.00601E+13,2006,36,45,45,50101,225,14:15:00
2.00601E+13,2006,36,45,45,50101,165,18:45:00
2.00601E+13,2006,36,80,30,50102,60,14:07:00
2.00601E+13,2006,36,30,20,50101,595,6:15:00
2.00601E+13,2006,36,15,15,50101,610,7:00:00
2.00601E+13,2006,36,135,3,50101,20,10:00:00
2.00601E+13,2006,36,15,25,50101,720,7:30:00
2.00601E+13,2006,37,0,25,60101,223,8:17:00
2.00601E+13,2006,37,0,25,60301,60,17:14:00
2.00601E+13,2006,37,25,10,60301,120,18:30:00
2.00601E+13,2006,37,25,10,60301,30,21:50:00
2.00601E+13,2006,37,15,30,50101,45,20:13:00
2.00601E+13,2006,37,90,5,50101,255,8:15:00
2.00601E+13,2006,37,90,5,50101,225,13:30:00
2.00601E+13,2006,37,60,20,50101,315,8:45:00
2.00601E+13,2006,37,30,20,60102,90,19:00:00
2.00601E+13,2006,38,90,30,50101,60,15:20:00
2.00601E+13,2006,38,60,3,50101,150,6:03:00
2.00601E+13,2006,38,60,3,50101,342,15:48:00
2.00601E+13,2006,38,60,15,50101,300,7:54:00
2.00601E+13,2006,38,60,15,50101,381,13:24:00
2.00601E+13,2006,39,30,35,50101,1,6:40:00
2.00601E+13,2006,39,30,35,50101,171,7:09:00
2.00601E+13,2006,39,30,35,50101,135,10:15:00
2.00601E+13,2006,39,30,35,50101,135,12:45:00
2.00601E+13,2006,39,180,3,50101,20,19:15:00
2.00601E+13,2006,39,30,30,50101,435,8:45:00
2.00601E+13,2006,39,30,30,50101,120,16:30:00
2.00601E+13,2006,39,30,30,50101,175,18:35:00
2.00601E+13,2006,39,60,5,50101,150,6:00:00
2.00601E+13,2006,39,60,5,50101,175,14:20:00
2.00601E+13,2006,40,45,5,50101,364,5:56:00
2.00601E+13,2006,40,45,5,50101,258,12:42:00
2.00601E+13,2006,40,50,15,50101,390,6:30:00
2.00601E+13,2006,40,50,15,50101,405,13:45:00
2.00601E+13,2006,41,125,20,50101,180,9:00:00
2.00601E+13,2006,41,125,20,50101,205,12:20:00
2.00601E+13,2006,41,125,20,50101,70,16:00:00
2.00601E+13,2006,41,125,20,60102,120,19:00:00
2.00601E+13,2006,41,175,5,50101,135,8:15:00
2.00601E+13,2006,41,175,5,50101,100,10:50:00
2.00601E+13,2006,41,175,5,50101,105,13:45:00
2.00601E+13,2006,41,175,5,50101,55,15:35:00
2.00601E+13,2006,42,20,5,50101,370,6:50:00
2.00601E+13,2006,42,20,5,50101,235,13:05:00
2.00601E+13,2006,42,20,5,50101,60,17:05:00
2.00601E+13,2006,42,105,30,50101,245,7:55:00
2.00601E+13,2006,42,105,30,50101,225,13:00:00
2.00601E+13,2006,42,50,15,50101,195,6:15:00
2.00601E+13,2006,42,50,15,50101,170,9:40:00
2.00601E+13,2006,42,50,15,50101,90,13:05:00
2.00601E+13,2006,42,50,15,50101,265,14:35:00
2.00601E+13,2006,42,15,15,50101,20,8:12:00
2.00601E+13,2006,42,15,15,50101,240,8:33:00
2.00601E+13,2006,42,15,15,50101,307,12:53:00
2.00601E+13,2006,42,40,5,50101,267,8:03:00
2.00601E+13,2006,42,40,5,50101,184,12:56:00
2.00601E+13,2006,42,30,15,50101,150,7:45:00
2.00601E+13,2006,42,30,15,50101,390,10:30:00
2.00601E+13,2006,42,50,40,60101,435,7:30:00
2.00601E+13,2006,42,50,40,60301,45,15:40:00
2.00601E+13,2006,42,50,40,60301,20,17:30:00
2.00601E+13,2006,42,50,40,60301,90,20:00:00
2.00601E+13,2006,42,30,30,50101,120,6:35:00
2.00601E+13,2006,42,30,30,50101,475,8:50:00
2.00601E+13,2006,42,45,10,50101,360,8:38:00
2.00601E+13,2006,42,20,15,50101,10,16:00:00
2.00601E+13,2006,44,102,20,60102,70,16:15:00
2.00601E+13,2006,45,20,5,50101,375,6:45:00
2.00601E+13,2006,45,20,5,50101,275,13:25:00
2.00601E+13,2006,45,20,5,50101,60,18:45:00
2.00601E+13,2006,45,0,15,50101,670,6:20:00
2.00601E+13,2006,45,80,15,50101,287,8:43:00
2.00601E+13,2006,45,80,15,50101,240,14:30:00
2.00601E+13,2006,45,80,15,50101,67,22:08:00
2.00601E+13,2006,45,60,15,60102,135,7:45:00
2.00601E+13,2006,45,60,10,50101,290,5:10:00
2.00601E+13,2006,45,60,10,50101,105,10:15:00
2.00601E+13,2006,45,60,10,50101,210,12:30:00
2.00601E+13,2006,45,60,10,50101,120,16:15:00
2.00601E+13,2006,46,13,11,50101,450,4:00:00
2.00601E+13,2006,46,13,11,50101,210,12:00:00
2.00601E+13,2006,47,15,3,50101,2,8:15:00
2.00601E+13,2006,47,15,3,50101,486,9:24:00
2.00601E+13,2006,47,0,5,50101,465,7:15:00
2.00601E+13,2006,47,0,5,50101,30,19:59:00
2.00601E+13,2006,48,75,5,50101,190,8:20:00
2.00601E+13,2006,48,75,5,50101,300,12:00:00
2.00601E+13,2006,48,75,5,50101,30,6:05:00
2.00601E+13,2006,48,75,5,50101,10,7:50:00
2.00601E+13,2006,48,165,30,50101,20,10:00:00
2.00601E+13,2006,48,165,30,50101,120,16:30:00
2.00601E+13,2006,48,165,30,50101,20,21:00:00
2.00601E+13,2006,48,60,15,50101,330,9:45:00
2.00601E+13,2006,48,120,15,50101,150,8:20:00
2.00601E+13,2006,48,120,15,50101,120,11:05:00
2.00601E+13,2006,48,120,15,50101,85,14:05:00
2.00601E+13,2006,48,120,15,50101,15,15:45:00
2.00601E+13,2006,48,50,5,50101,120,6:30:00
2.00601E+13,2006,48,50,5,50101,195,11:30:00
2.00601E+13,2006,48,50,5,50101,70,21:50:00
2.00601E+13,2006,48,60,585,50101,495,6:45:00
2.00601E+13,2006,48,80,1,60102,50,9:30:00
2.00601E+13,2006,48,20,60,60101,420,7:20:00
2.00601E+13,2006,48,10,460,50101,150,14:30:00
2.00601E+13,2006,48,10,460,50101,105,17:15:00
2.00601E+13,2006,48,10,460,50101,100,19:20:00
2.00601E+13,2006,48,10,460,50101,105,21:15:00
2.00601E+13,2006,48,60,15,50101,180,4:00:00
2.00601E+13,2006,48,60,15,50101,1105,8:05:00
2.00601E+13,2006,48,60,15,50101,30,3:30:00
2.00601E+13,2006,48,50,20,50102,580,8:20:00
2.00601E+13,2006,48,15,30,50101,260,7:25:00
2.00601E+13,2006,48,15,30,50101,330,12:00:00
2.00601E+13,2006,48,45,20,50101,118,12:32:00
2.00601E+13,2006,48,45,20,50101,72,14:48:00
2.00601E+13,2006,48,45,20,50101,90,21:00:00
2.00601E+13,2006,49,60,10,50101,360,5:55:00
2.00601E+13,2006,49,60,10,50101,360,12:25:00
2.00601E+13,2006,49,85,10,50102,120,10:00:00
2.00601E+13,2006,49,85,10,50102,150,14:36:00
2.00601E+13,2006,50,20,12,50101,285,7:00:00
2.00601E+13,2006,50,20,12,60301,60,18:10:00
2.00601E+13,2006,51,5,20,50101,318,4:42:00
2.00601E+13,2006,51,50,30,50101,110,7:40:00
2.00601E+13,2006,51,50,30,50101,140,9:40:00
2.00601E+13,2006,51,50,30,50101,120,12:30:00
2.00601E+13,2006,51,50,30,50101,75,14:45:00
2.00601E+13,2006,51,20,3,50101,150,11:45:00
2.00601E+13,2006,51,30,25,50101,25,15:05:00
2.00601E+13,2006,51,30,25,50101,20,15:30:00
2.00601E+13,2006,51,30,25,50101,45,18:15:00
2.00601E+13,2006,51,30,25,50101,20,22:30:00
2.00601E+13,2006,53,30,15,60301,60,20:05:00
2.00601E+13,2006,53,60,10,60301,240,11:00:00
2.00601E+13,2006,53,10,20,50101,115,8:05:00
2.00601E+13,2006,53,95,30,50101,120,8:00:00
2.00601E+13,2006,53,95,30,50101,120,10:15:00
2.00601E+13,2006,53,95,30,50101,210,12:30:00
2.00601E+13,2006,53,90,67,50101,60,7:30:00
2.00601E+13,2006,53,90,67,50101,60,8:40:00
2.00601E+13,2006,53,90,67,50101,90,22:00:00
2.00601E+13,2006,53,20,10,60301,15,23:05:00
2.00601E+13,2006,54,15,20,50104,5,13:55:00
2.00601E+13,2006,54,15,20,50101,180,14:00:00
2.00601E+13,2006,54,15,20,50101,355,17:15:00
2.00601E+13,2006,55,0,60,50101,251,7:19:00
2.00601E+13,2006,55,0,60,50101,30,12:07:00
2.00601E+13,2006,55,0,60,50101,203,12:37:00
2.00601E+13,2006,55,15,35,50101,10,9:20:00
2.00601E+13,2006,55,15,35,50101,435,9:30:00
2.00601E+13,2006,55,45,10,50101,260,7:25:00
2.00601E+13,2006,55,45,10,50101,180,12:00:00
2.00601E+13,2006,55,55,45,60301,60,14:55:00
2.00601E+13,2006,55,55,45,50101,105,17:17:00
2.00601E+13,2006,55,75,5,50101,250,7:50:00
2.00601E+13,2006,55,75,5,50101,195,12:30:00
2.00601E+13,2006,55,75,10,60301,30,7:35:00
2.00601E+13,2006,55,75,10,60101,180,8:05:00
2.00601E+13,2006,55,75,10,60101,90,11:35:00
2.00601E+13,2006,55,75,10,60101,135,13:15:00
2.00601E+13,2006,55,75,10,60301,90,15:30:00
2.00601E+13,2006,55,75,10,60301,30,17:50:00
2.00601E+13,2006,8,25,10,50101,295,8:05:00
2.00601E+13,2006,8,25,10,50101,120,13:30:00
2.00601E+13,2006,8,25,10,50101,70,15:50:00
2.00601E+13,2006,8,105,15,50101,25,13:47:00
2.00601E+13,2006,8,105,15,50101,60,21:22:00
2.00601E+13,2006,9,85,15,60101,165,7:15:00
2.00601E+13,2006,9,85,15,60101,75,10:45:00
2.00601E+13,2006,9,85,15,60199,45,12:00:00
2.00601E+13,2006,9,85,15,60101,55,12:45:00
2.00601E+13,2006,9,85,15,60199,43,13:40:00
2.00601E+13,2006,9,85,15,60301,82,16:38:00
2.00601E+13,2006,9,85,15,60301,45,18:30:00
2.00601E+13,2006,9,85,15,60102,85,20:10:00
2.00601E+13,2006,9,85,15,60499,70,21:50:00
2.00601E+13,2006,11,20,25,50101,10,11:50:00
2.00601E+13,2006,19,60,30,50101,180,14:00:00
2.00601E+13,2006,20,75,3,50101,230,7:10:00
2.00601E+13,2006,20,75,3,50101,365,11:35:00
2.00601E+13,2006,20,20,30,50101,540,7:30:00
2.00601E+13,2006,21,45,15,50101,15,23:00:00
2.00601E+13,2006,24,30,5,50101,120,10:18:00
2.00601E+13,2006,24,30,5,50101,180,12:28:00
2.00601E+13,2006,24,30,5,50101,22,15:38:00
2.00601E+13,2006,24,125,5,50101,60,6:00:00
2.00601E+13,2006,24,65,30,50101,225,8:45:00
2.00601E+13,2006,24,65,30,50101,360,13:00:00
2.00601E+13,2006,27,15,15,50101,160,9:20:00
2.00601E+13,2006,29,75,2,50101,310,6:50:00
2.00601E+13,2006,29,75,2,50101,285,12:30:00
2.00601E+13,2006,40,95,5,50101,120,6:45:00
2.00601E+13,2006,40,95,5,50101,150,9:00:00
2.00601E+13,2006,40,95,5,50101,120,12:00:00
2.00601E+13,2006,40,95,5,50101,75,14:15:00
2.00601E+13,2006,40,120,15,50101,60,15:20:00
2.00601E+13,2006,41,30,45,60301,60,18:15:00
2.00601E+13,2006,45,95,15,50101,285,8:15:00
2.00601E+13,2006,45,95,15,50101,160,14:20:00
2.00601E+13,2006,55,55,60,50101,177,18:48:00
2.00602E+13,2006,6,65,5,60101,130,8:00:00
2.00602E+13,2006,6,65,5,60101,75,10:25:00
2.00602E+13,2006,6,65,5,60101,160,12:00:00
2.00602E+13,2006,6,65,5,60301,60,17:00:00
2.00602E+13,2006,12,53,10,60101,262,7:15:00
2.00602E+13,2006,12,53,10,60101,105,12:00:00
2.00602E+13,2006,17,45,65,50101,30,10:45:00
2.00602E+13,2006,1,7,20,60101,65,12:40:00
2.00602E+13,2006,1,85,10,50101,190,7:50:00
2.00602E+13,2006,1,85,10,50101,72,11:18:00
2.00602E+13,2006,1,85,10,50101,100,13:20:00
2.00602E+13,2006,1,85,10,50101,125,15:10:00
2.00602E+13,2006,1,40,2,50101,332,8:28:00
2.00602E+13,2006,1,40,2,50101,60,19:00:00
2.00602E+13,2006,1,17,10,50101,10,9:50:00
2.00602E+13,2006,1,17,10,50101,105,10:15:00
2.00602E+13,2006,1,17,10,50101,245,15:55:00
2.00602E+13,2006,1,17,10,50101,120,20:15:00
2.00602E+13,2006,1,90,10,50101,130,7:50:00
2.00602E+13,2006,1,90,10,50101,105,10:15:00
2.00602E+13,2006,1,90,10,50101,120,13:00:00
2.00602E+13,2006,1,90,10,50101,110,15:10:00
2.00602E+13,2006,1,60,10,50104,35,6:25:00
2.00602E+13,2006,1,60,10,50101,240,7:00:00
2.00602E+13,2006,1,60,10,50101,105,11:15:00
2.00602E+13,2006,1,60,10,50101,130,13:20:00
2.00602E+13,2006,2,90,2,50101,285,7:45:00
2.00602E+13,2006,2,90,2,50101,270,13:30:00
2.00602E+13,2006,4,120,150,50101,120,8:45:00
2.00602E+13,2006,4,120,150,50101,120,13:00:00
2.00602E+13,2006,4,120,150,50101,60,17:30:00
2.00602E+13,2006,4,60,20,50101,240,8:02:00
2.00602E+13,2006,4,60,20,50101,240,12:32:00
2.00602E+13,2006,4,100,10,60301,60,6:30:00
2.00602E+13,2006,4,100,10,60301,10,7:50:00
2.00602E+13,2006,4,100,10,60101,60,8:00:00
2.00602E+13,2006,4,100,10,60301,60,9:20:00
2.00602E+13,2006,4,100,10,60103,20,10:40:00
2.00602E+13,2006,4,100,10,60101,120,11:00:00
2.00602E+13,2006,4,60,3,50101,82,8:38:00
2.00602E+13,2006,4,60,3,50101,300,10:30:00
2.00602E+13,2006,4,140,10,50101,200,7:40:00
2.00602E+13,2006,4,140,10,50101,240,11:30:00
2.00602E+13,2006,5,95,10,60301,262,6:45:00
2.00602E+13,2006,5,95,10,60101,157,11:42:00
2.00602E+13,2006,6,45,18,50101,285,19:45:00
2.00602E+13,2006,6,45,18,50101,195,0:45:00
2.00602E+13,2006,6,30,15,50101,550,10:50:00
2.00602E+13,2006,6,30,15,50101,270,20:30:00
2.00602E+13,2006,6,35,300,50101,115,5:35:00
2.00602E+13,2006,6,35,300,50101,300,8:00:00
2.00602E+13,2006,6,35,300,50101,70,13:20:00
2.00602E+13,2006,6,180,30,50101,60,15:00:00
2.00602E+13,2006,6,90,30,60301,150,10:30:00
2.00602E+13,2006,6,30,7,50101,480,10:00:00
2.00602E+13,2006,6,20,90,50101,623,9:52:00
2.00602E+13,2006,6,60,10,50101,15,15:15:00
2.00602E+13,2006,6,30,15,50101,740,5:40:00
2.00602E+13,2006,6,30,15,50101,120,19:45:00
2.00602E+13,2006,6,45,25,60301,300,10:00:00
2.00602E+13,2006,6,45,25,60301,90,15:10:00
2.00602E+13,2006,6,45,25,60301,150,20:30:00
2.00602E+13,2006,6,45,25,60301,30,0:00:00
2.00602E+13,2006,6,45,25,60301,20,0:40:00
2.00602E+13,2006,6,50,4,50101,290,8:00:00
2.00602E+13,2006,6,50,4,50101,280,13:20:00
2.00602E+13,2006,6,50,4,50101,15,18:15:00
2.00602E+13,2006,6,40,30,50102,170,19:10:00
2.00602E+13,2006,6,20,30,50101,10,19:55:00
2.00602E+13,2006,6,25,5,50102,5,12:15:00
2.00602E+13,2006,6,70,3,50101,210,7:00:00
2.00602E+13,2006,6,70,3,50101,80,10:40:00
2.00602E+13,2006,6,70,3,50101,120,12:30:00
2.00602E+13,2006,6,70,3,50101,50,14:40:00
2.00602E+13,2006,6,70,3,60302,120,18:30:00
2.00602E+13,2006,8,30,20,50101,527,8:33:00
2.00602E+13,2006,8,30,15,50101,475,4:35:00
2.00602E+13,2006,8,30,15,50101,195,12:45:00
2.00602E+13,2006,12,60,5,60301,30,23:00:00
2.00602E+13,2006,12,70,17,50101,90,8:00:00
2.00602E+13,2006,12,70,17,50101,150,12:15:00
2.00602E+13,2006,12,70,17,50102,15,14:57:00
2.00602E+13,2006,12,60,5,50101,185,5:55:00
2.00602E+13,2006,12,60,5,50101,165,9:15:00
2.00602E+13,2006,12,60,5,50101,120,12:30:00
2.00602E+13,2006,12,45,5,60301,60,9:00:00
2.00602E+13,2006,12,45,5,60301,165,10:15:00
2.00602E+13,2006,12,45,5,60301,110,13:10:00
2.00602E+13,2006,12,45,5,60301,190,15:50:00
2.00602E+13,2006,12,45,5,60301,285,21:15:00
2.00602E+13,2006,12,40,377,50101,210,4:00:00
2.00602E+13,2006,12,40,377,50101,5,12:25:00
2.00602E+13,2006,12,40,377,50101,15,13:30:00
2.00602E+13,2006,12,40,377,50101,25,13:50:00
2.00602E+13,2006,12,40,377,50101,240,18:30:00
2.00602E+13,2006,12,40,377,50101,137,1:43:00
2.00602E+13,2006,13,120,5,50101,60,16:00:00
2.00602E+13,2006,13,30,15,60101,240,7:50:00
2.00602E+13,2006,13,120,150,50101,120,15:45:00
2.00602E+13,2006,13,120,150,50101,120,21:30:00
2.00602E+13,2006,13,65,2,50101,10,9:15:00
2.00602E+13,2006,13,65,2,50101,10,18:00:00
2.00602E+13,2006,13,170,40,50101,60,5:00:00
2.00602E+13,2006,13,170,40,50101,30,6:30:00
2.00602E+13,2006,13,170,40,50101,60,8:30:00
2.00602E+13,2006,13,170,40,50101,105,9:45:00
2.00602E+13,2006,13,170,40,50101,90,12:30:00
2.00602E+13,2006,13,170,40,50101,165,14:15:00
2.00602E+13,2006,13,170,40,50101,90,17:30:00
2.00602E+13,2006,13,170,40,50101,30,23:30:00
2.00602E+13,2006,16,40,60,50101,240,7:45:00
2.00602E+13,2006,16,40,60,50101,256,12:44:00
2.00602E+13,2006,17,85,5,50101,135,6:45:00
2.00602E+13,2006,17,85,5,50101,170,9:10:00
2.00602E+13,2006,17,85,5,50101,180,12:30:00
2.00602E+13,2006,17,55,50,50101,230,8:10:00
2.00602E+13,2006,17,55,50,50101,295,13:05:00
2.00602E+13,2006,17,165,30,50101,15,10:00:00
2.00602E+13,2006,17,45,219,50101,120,7:15:00
2.00602E+13,2006,17,45,219,50101,120,10:00:00
2.00602E+13,2006,17,45,219,50102,75,13:00:00
2.00602E+13,2006,17,45,219,50101,10,19:15:00
2.00602E+13,2006,17,35,10,50101,255,7:30:00
2.00602E+13,2006,17,35,10,50101,270,12:00:00
2.00602E+13,2006,17,80,10,50101,335,6:55:00
2.00602E+13,2006,17,80,10,50101,210,13:00:00
2.00602E+13,2006,17,0,45,50101,8,3:52:00
2.00602E+13,2006,18,30,30,50101,390,5:30:00
2.00602E+13,2006,18,30,30,50101,940,12:20:00
2.00602E+13,2006,18,30,40,50101,20,9:30:00
2.00602E+13,2006,18,30,40,50101,2,12:01:00
2.00602E+13,2006,18,70,5,50101,390,6:15:00
2.00602E+13,2006,18,70,5,50101,180,13:00:00
2.00602E+13,2006,18,60,270,50101,210,8:00:00
2.00602E+13,2006,18,60,270,50101,180,12:30:00
2.00602E+13,2006,18,60,270,50101,120,15:45:00
2.00602E+13,2006,20,40,15,50101,185,7:55:00
2.00602E+13,2006,20,40,15,50101,260,11:10:00
2.00602E+13,2006,20,40,15,50101,95,15:40:00
2.00602E+13,2006,20,45,7,50101,334,7:56:00
2.00602E+13,2006,20,45,7,50101,180,14:00:00
2.00602E+13,2006,22,150,5,50101,20,10:00:00
2.00602E+13,2006,22,150,5,50101,20,19:45:00
2.00602E+13,2006,22,60,15,60301,90,18:00:00
2.00602E+13,2006,22,0,43,50101,480,14:00:00
2.00602E+13,2006,25,70,35,60301,180,8:59:00
2.00602E+13,2006,25,70,35,60301,82,14:38:00
2.00602E+13,2006,25,70,35,60301,60,21:55:00
2.00602E+13,2006,25,60,10,50101,225,8:15:00
2.00602E+13,2006,25,60,10,50101,150,14:00:00
2.00602E+13,2006,25,30,20,50101,715,7:05:00
2.00602E+13,2006,25,90,15,50101,255,7:45:00
2.00602E+13,2006,25,90,15,50101,150,12:30:00
2.00602E+13,2006,25,165,45,50101,90,5:15:00
2.00602E+13,2006,25,165,45,50101,430,6:50:00
2.00602E+13,2006,25,165,45,50101,180,14:30:00
2.00602E+13,2006,25,165,45,50101,50,18:10:00
2.00602E+13,2006,25,165,45,50101,220,22:20:00
2.00602E+13,2006,26,60,20,50101,180,7:45:00
2.00602E+13,2006,26,60,20,50101,120,11:00:00
2.00602E+13,2006,26,60,20,50101,120,13:30:00
2.00602E+13,2006,26,60,20,50101,105,15:45:00
2.00602E+13,2006,26,20,5,50101,286,8:14:00
2.00602E+13,2006,26,20,5,50101,224,13:46:00
2.00602E+13,2006,26,90,10,50101,248,7:22:00
2.00602E+13,2006,26,90,10,50101,240,12:30:00
2.00602E+13,2006,26,31,20,50101,10,15:40:00
2.00602E+13,2006,26,31,20,50101,15,16:00:00
2.00602E+13,2006,26,31,20,50101,20,16:15:00
2.00602E+13,2006,26,31,20,50101,20,16:35:00
2.00602E+13,2006,26,31,20,50101,10,16:55:00
2.00602E+13,2006,26,31,20,50101,70,17:05:00
2.00602E+13,2006,26,31,20,50101,20,18:15:00
2.00602E+13,2006,26,90,20,50101,219,11:21:00
2.00602E+13,2006,26,90,20,50101,240,15:30:00
2.00602E+13,2006,26,10,230,50101,230,8:10:00
2.00602E+13,2006,26,10,230,50101,236,13:04:00
2.00602E+13,2006,26,75,4,50101,120,8:10:00
2.00602E+13,2006,26,75,4,50101,275,10:25:00
2.00602E+13,2006,26,75,4,50101,120,16:30:00
2.00602E+13,2006,26,75,4,50101,190,18:50:00
2.00602E+13,2006,27,15,30,50101,245,17:55:00
2.00602E+13,2006,28,40,830,50101,360,4:30:00
2.00602E+13,2006,28,40,830,50101,165,10:45:00
2.00602E+13,2006,28,60,2,60301,30,9:30:00
2.00602E+13,2006,28,60,2,60101,120,10:00:00
2.00602E+13,2006,28,15,45,50101,387,6:03:00
2.00602E+13,2006,28,15,45,50101,315,12:45:00
2.00602E+13,2006,28,30,40,50101,240,8:00:00
2.00602E+13,2006,28,30,40,50101,180,12:30:00
2.00602E+13,2006,28,20,10,50101,480,14:00:00
2.00602E+13,2006,29,55,11,50101,200,8:40:00
2.00602E+13,2006,29,55,11,50101,30,12:05:00
2.00602E+13,2006,29,55,11,50101,60,14:05:00
2.00602E+13,2006,29,55,11,50101,120,19:00:00
2.00602E+13,2006,29,55,11,50101,30,21:00:00
2.00602E+13,2006,29,100,45,50101,5,9:55:00
